aX,aY,aZ,gX,gY,gZ
-0.166,-0.075,0.159,-30.884,286.316,-10.864
-0.122,-0.105,0.049,-26.367,283.569,-17.822
-0.142,-0.056,-0.007,-28.870,280.090,-22.034
-0.071,-0.116,-0.125,-27.588,278.076,-31.555
-0.023,-0.144,-0.182,-31.311,275.391,-40.100
0.001,-0.211,-0.241,-40.771,273.987,-46.631
0.065,-0.285,-0.339,-49.927,273.926,-52.612
0.042,-0.424,-0.538,-54.932,274.170,-60.242
0.183,-0.754,-0.805,-51.453,274.353,-69.214
0.259,-1.316,-1.007,-46.448,269.287,-68.237
0.143,-1.545,-1.181,-27.588,257.812,-56.702
0.089,-1.738,-1.292,30.334,235.229,-48.523
0.171,-1.680,-1.006,85.815,205.261,-35.645
0.097,-1.416,-0.896,55.542,171.082,-9.277
0.351,-1.499,-0.975,43.579,144.470,5.676
0.328,-1.617,-1.287,19.531,113.892,25.085
0.016,-1.523,-1.454,-13.916,60.669,58.960
0.065,-1.475,-1.250,-3.967,1.709,91.553
0.187,-1.544,-0.769,-9.583,-40.955,122.192
0.153,-1.488,-0.621,-19.958,-57.373,156.250
0.101,-1.286,-0.838,-26.978,-57.922,187.134
0.060,-0.952,-0.968,-21.301,-74.646,209.595
0.115,-0.784,-0.562,-7.263,-105.164,220.947
0.173,-0.503,-0.176,1.526,-127.563,230.286
0.214,-0.173,-0.053,0.488,-140.625,239.014
0.278,0.283,0.084,-0.916,-155.762,242.065
0.411,0.433,0.392,10.620,-170.410,233.582
0.505,0.499,0.717,12.695,-177.917,224.182
0.575,0.689,0.948,0.366,-175.049,221.924
0.733,1.151,1.527,-15.808,-162.354,220.764
0.766,1.553,1.802,-47.058,-120.850,213.684
0.923,1.794,1.335,-121.399,-54.321,199.463
0.825,2.234,1.350,-156.189,-5.981,176.086
0.898,2.862,1.129,-172.241,37.109,146.362
1.054,3.088,1.104,-177.612,77.820,95.215
1.096,3.159,1.058,-172.424,106.323,45.166
1.109,3.098,0.843,-177.063,122.070,-6.042
0.920,2.912,0.449,-148.804,125.549,-65.369
0.847,2.569,0.160,-70.801,124.451,-135.010
0.679,2.217,0.263,23.315,119.385,-199.829
0.640,1.703,0.225,74.707,115.112,-253.052
0.495,1.200,0.057,100.891,111.633,-292.297
0.343,0.643,0.033,136.047,114.014,-321.777
0.305,-0.111,-0.233,147.522,130.615,-335.144
0.203,-0.789,-0.329,120.728,150.818,-323.853
0.122,-0.930,-0.380,90.759,157.104,-294.739
0.071,-1.163,-0.458,78.613,162.354,-265.076
0.095,-1.479,-0.686,55.420,177.124,-234.070
0.076,-1.898,-1.061,28.198,184.875,-198.608
0.005,-2.000,-1.526,16.785,176.147,-158.691
0.057,-2.352,-1.600,-7.507,148.071,-112.427
0.120,-2.475,-1.505,-37.109,112.793,-59.143
0.228,-2.465,-1.874,-60.974,78.918,-3.418
0.248,-2.275,-1.836,-72.266,18.799,48.706
0.317,-2.201,-1.418,-68.787,-43.701,90.820
0.251,-2.053,-1.221,-63.965,-83.252,126.221
0.192,-1.829,-1.122,-53.345,-107.849,152.344
0.164,-1.549,-1.027,-32.654,-132.507,169.250
0.083,-1.239,-0.893,-3.357,-160.767,182.373
0.106,-0.895,-0.598,24.536,-191.528,194.885
0.220,-0.626,-0.030,51.025,-216.675,201.965
0.290,-0.239,0.239,61.462,-227.600,206.909
0.418,0.032,0.450,60.547,-231.689,207.153
0.481,0.299,0.654,47.302,-236.023,212.402
0.662,0.645,1.025,22.034,-230.591,218.567
0.810,1.101,1.387,-4.395,-209.106,222.046
1.014,1.445,2.090,-36.133,-168.518,218.506
1.015,1.897,1.865,-80.688,-96.436,210.510
1.027,2.371,1.445,-149.658,-33.691,194.275
1.091,2.910,1.757,-133.545,11.841,159.302
1.271,3.162,1.515,-141.846,54.932,115.540
1.317,3.229,1.160,-157.104,86.670,63.293
1.301,3.061,0.993,-117.615,98.267,3.479
,,,,,
1.097,2.467,0.528,-50.293,103.455,-120.850
0.902,2.062,0.318,0.671,97.473,-180.176
0.737,1.631,0.219,60.303,92.529,-234.619
0.562,1.125,0.188,118.774,92.712,-280.029
0.389,0.665,0.080,156.372,105.957,-311.951
0.267,-0.134,-0.161,168.030,130.554,-328.247
0.124,-0.749,-0.237,154.541,149.170,-320.618
0.030,-1.050,-0.291,135.498,168.640,-294.617
0.209,-1.405,-0.653,111.572,197.998,-260.986
0.123,-1.877,-0.966,61.218,218.750,-219.360
0.071,-2.044,-1.364,8.118,211.670,-165.039
0.060,-2.175,-1.614,-33.691,186.584,-117.188
0.205,-2.468,-1.732,-50.232,148.926,-80.383
0.304,-2.372,-1.747,-63.538,102.539,-33.691
0.306,-2.194,-1.750,-74.524,53.955,14.954
0.337,-1.952,-1.686,-69.153,10.559,55.359
0.328,-1.837,-1.582,-48.889,-28.870,84.229
0.321,-1.829,-1.387,-21.545,-66.711,106.750
0.160,-1.586,-1.294,4.150,-101.074,132.751
0.110,-1.286,-1.124,26.489,-132.996,155.884
0.197,-1.027,-0.834,53.528,-160.095,170.898
0.242,-0.778,-0.410,72.449,-185.425,182.922
0.308,-0.498,-0.114,76.599,-200.562,192.078
0.381,-0.191,0.061,58.472,-209.839,198.425
0.448,0.056,0.438,40.527,-219.666,205.200
0.587,0.277,0.762,11.841,-215.271,213.074
0.750,0.526,0.995,-23.132,-198.975,220.947
0.814,1.086,1.269,-57.861,-168.518,230.103
0.903,1.646,1.404,-96.497,-124.023,231.506
0.938,1.980,1.436,-137.634,-73.547,217.346
0.960,2.354,1.299,-158.508,-21.973,193.054
1.050,2.818,1.241,-149.963,19.226,156.006
1.142,2.952,1.030,-146.179,51.208,110.291
1.214,2.955,0.817,-129.089,70.984,59.265
1.234,2.889,0.681,-93.384,80.383,3.418
1.144,2.655,0.574,-56.946,83.923,-53.772
1.060,2.316,0.392,-23.621,82.642,-110.779
0.927,1.980,0.325,12.329,78.125,-161.072
0.796,1.672,0.231,41.626,73.669,-206.055
0.679,1.323,0.168,74.158,72.266,-246.277
0.579,0.981,0.081,108.459,74.768,-279.419
0.443,0.582,0.025,132.141,83.496,-301.758
0.317,0.080,-0.133,140.564,100.220,-308.289
0.253,-0.288,-0.208,141.846,112.244,-306.091
0.249,-0.535,-0.088,138.062,120.850,-292.725
0.305,-0.812,-0.200,94.727,134.827,-263.123
0.100,-0.876,-0.438,41.565,144.714,-226.318
0.156,-1.194,-0.649,13.550,148.376,-197.937
0.122,-1.417,-0.790,-10.986,144.592,-168.091
0.129,-1.537,-0.914,-37.903,131.104,-136.780
0.161,-1.552,-1.104,-62.439,113.831,-108.643
0.221,-1.488,-1.261,-76.172,91.492,-82.886
0.283,-1.458,-1.303,-72.205,63.354,-58.777
0.282,-1.307,-1.291,-61.340,32.410,-34.607
0.297,-1.287,-1.243,-47.363,2.869,-17.700
0.276,-1.321,-1.181,-31.616,-22.644,-3.845
0.267,-1.297,-1.104,-19.226,-45.898,14.465
0.260,-1.200,-1.084,-7.324,-65.308,33.630
0.230,-1.096,-1.034,2.319,-85.632,49.438
0.214,-0.991,-1.000,12.878,-104.858,60.425
0.268,-0.935,-0.834,26.611,-125.305,67.444
0.288,-0.784,-0.659,33.813,-142.761,74.341
0.331,-0.699,-0.650,33.081,-154.358,78.857
0.353,-0.582,-0.493,34.729,-167.114,82.336
0.404,-0.446,-0.403,35.400,-176.819,86.365
0.482,-0.360,-0.250,35.828,-187.256,87.280
0.528,-0.322,-0.095,37.292,-199.219,86.121
0.463,-0.216,-0.034,29.907,-208.191,87.646
0.561,-0.226,0.089,23.437,-214.355,88.440
0.539,-0.102,0.150,18.127,-215.759,89.722
0.598,0.020,0.285,15.259,-211.670,89.722
0.627,0.111,0.417,15.259,-204.468,88.806
0.631,0.185,0.450,13.245,-193.298,87.524
0.641,0.246,0.456,20.386,-181.519,83.313
0.673,0.301,0.489,40.161,-171.936,74.280
0.707,0.302,0.554,63.354,-165.527,62.317
0.734,0.231,0.605,76.843,-160.339,50.781
0.761,0.173,0.625,79.834,-155.579,40.649
0.787,0.134,0.661,79.773,-151.062,31.433
0.804,0.123,0.716,76.111,-146.606,23.865
0.816,0.098,0.753,68.481,-141.357,18.433
0.814,0.132,0.766,59.509,-135.071,14.832
0.810,0.139,0.774,54.199,-129.761,10.864
0.794,0.129,0.761,53.162,-125.183,5.859
0.807,0.101,0.732,53.040,-120.239,0.671
0.810,0.061,0.724,54.871,-115.723,-3.601
0.806,0.055,0.740,57.739,-111.389,-6.226
0.812,0.072,0.768,60.242,-107.788,-7.324
0.812,0.077,0.790,61.768,-104.858,-8.423
0.771,0.098,0.784,58.899,-102.417,-9.766
0.760,0.031,0.786,51.270,-99.365,-12.329
0.777,-0.105,0.825,40.527,-95.154,-14.648
0.802,-0.068,0.830,24.353,-88.806,-13.977
0.794,-0.020,0.816,6.348,-82.520,-12.756
0.780,0.024,0.778,-4.272,-77.515,-14.343
0.767,0.048,0.748,-5.432,-73.608,-18.799
0.751,0.058,0.719,0.854,-70.618,-25.330
0.745,0.046,0.677,11.414,-70.007,-32.654
0.709,0.020,0.656,25.024,-71.167,-40.039
0.697,0.003,0.670,41.626,-74.707,-46.570
0.690,-0.030,0.687,53.467,-78.613,-50.903
0.673,-0.096,0.696,57.556,-81.482,-52.979
0.666,-0.167,0.713,58.289,-82.031,-52.917
0.657,-0.220,0.724,54.993,-79.651,-51.697
0.646,-0.254,0.738,44.128,-75.439,-49.683
0.637,-0.275,0.761,31.799,-72.449,-47.485
0.626,-0.259,0.766,18.860,-69.824,-45.044
0.617,-0.230,0.735,5.981,-68.054,-42.664
0.598,-0.209,0.694,-3.235,-67.139,-41.992
0.584,-0.203,0.678,-5.249,-67.932,-43.396
0.570,-0.205,0.658,-2.808,-70.557,-44.800
0.546,-0.211,0.633,-1.282,-73.059,-45.471
0.515,-0.234,0.639,3.479,-75.623,-46.875
0.505,-0.245,0.682,14.709,-79.163,-50.781
0.520,-0.275,0.692,28.625,-81.787,-54.626
0.465,-0.271,0.751,34.973,-82.275,-56.580
0.486,-0.315,0.723,36.438,-82.886,-58.350
0.464,-0.351,0.764,41.992,-81.970,-58.105
0.450,-0.381,0.816,41.931,-81.116,-57.007
,,,,,
-0.638,-0.807,1.176,8.850,45.898,72.205
-0.634,-0.837,1.210,6.165,49.377,76.355
-0.627,-0.823,1.227,5.432,55.054,81.055
-0.609,-0.761,1.245,6.042,61.462,85.876
-0.591,-0.761,1.293,11.108,67.688,89.355
-0.571,-0.807,1.336,15.747,75.012,93.140
-0.560,-0.880,1.348,13.855,84.045,98.145
-0.571,-0.938,1.354,9.766,92.468,103.088
-0.596,-0.950,1.373,5.981,99.304,108.154
-0.603,-0.951,1.388,1.343,105.286,112.610
-0.622,-0.910,1.379,-4.700,110.962,117.615
-0.600,-0.872,1.361,-8.789,116.028,122.437
-0.576,-0.797,1.342,-10.864,121.216,125.732
-0.522,-0.844,1.320,-12.390,127.197,126.160
-0.524,-0.827,1.348,-15.869,134.277,128.601
-0.473,-0.770,1.323,-20.081,141.357,132.690
-0.455,-0.802,1.362,-20.569,146.301,133.240
-0.457,-0.803,1.382,-20.386,151.672,132.690
-0.430,-0.779,1.350,-23.193,158.569,132.141
-0.430,-0.753,1.366,-24.780,164.490,132.080
-0.439,-0.749,1.387,-28.503,169.678,130.920
-0.438,-0.693,1.349,-36.621,175.476,129.150
-0.428,-0.664,1.407,-37.109,178.833,126.221
-0.423,-0.599,1.456,-36.438,179.871,125.244
-0.431,-0.569,1.463,-34.058,182.617,122.375
-0.441,-0.540,1.499,-28.442,186.218,119.202
-0.472,-0.485,1.528,-22.339,192.017,115.784
-0.484,-0.421,1.523,-19.226,202.454,112.671
-0.497,-0.353,1.499,-13.611,217.102,109.009
-0.490,-0.315,1.433,-5.981,233.459,104.736
-0.492,-0.338,1.369,-0.854,246.277,100.281
-0.491,-0.342,1.339,3.906,254.761,95.337
-0.494,-0.324,1.325,6.348,261.719,89.783
-0.484,-0.281,1.248,7.507,269.653,82.886
-0.481,-0.252,1.140,9.827,276.733,74.951
-0.479,-0.204,1.037,15.015,281.372,67.749
-0.488,-0.163,0.961,21.484,284.241,61.340
-0.435,-0.169,0.899,26.489,287.292,54.810
-0.406,-0.140,0.802,33.997,290.161,49.133
-0.377,-0.125,0.727,39.063,291.321,44.739
-0.346,-0.146,0.653,46.204,292.053,39.307
-0.299,-0.181,0.566,51.086,293.579,35.400
-0.269,-0.217,0.451,45.471,294.800,32.898
-0.257,-0.216,0.331,38.147,295.593,29.541
-0.235,-0.224,0.228,27.405,295.349,24.658
-0.176,-0.250,0.109,16.602,293.579,18.982
-0.145,-0.240,0.007,10.681,288.757,13.489
-0.097,-0.290,-0.063,-1.099,284.119,9.277
-0.020,-0.383,-0.162,-19.348,281.067,4.517
0.040,-0.493,-0.265,-33.142,274.780,1.099
0.039,-0.647,-0.450,-44.495,267.700,0.427
-0.040,-0.746,-0.590,-60.059,263.855,1.282
-0.004,-0.916,-0.804,-42.908,252.197,-1.953
0.067,-1.025,-0.770,-0.732,227.722,-4.272
0.023,-1.182,-1.002,40.161,200.806,-4.333
-0.025,-1.135,-0.996,59.448,178.284,7.080
0.090,-1.159,-0.868,57.617,154.785,25.879
0.150,-1.437,-0.943,45.044,128.601,43.335
0.210,-1.573,-1.126,15.015,99.060,70.129
0.038,-1.486,-1.041,-16.663,63.904,106.628
-0.020,-1.382,-0.915,-30.823,23.254,141.724
-0.120,-1.234,-1.053,-27.527,-7.080,168.640
-0.054,-1.206,-0.664,-37.231,-34.302,193.604
-0.059,-1.047,-0.599,-46.509,-52.917,218.567
-0.083,-0.845,-0.586,-50.232,-65.308,237.732
-0.105,-0.674,-0.516,-35.278,-77.026,248.108
-0.081,-0.385,-0.432,-30.457,-92.773,255.737
-0.046,-0.068,-0.240,-31.250,-116.272,259.949
0.073,0.143,0.264,-22.278,-135.559,256.348
0.206,0.521,0.375,-14.465,-135.681,248.657
0.320,0.712,0.452,-30.273,-134.338,238.831
0.483,0.840,0.790,-20.630,-130.371,226.929
0.541,1.023,1.151,-43.640,-110.840,221.252
0.723,1.504,1.129,-101.379,-69.763,215.637
0.774,1.887,1.048,-131.165,-25.208,194.885
0.726,2.156,0.863,-144.043,11.719,162.720
0.770,2.496,0.683,-132.507,41.748,121.948
0.869,2.476,0.575,-102.966,65.308,71.533
0.991,2.565,0.565,-51.208,81.055,20.264
1.004,2.548,0.490,-21.362,94.238,-26.672
0.907,2.432,0.356,6.287,101.746,-76.416
0.801,2.173,0.221,39.429,104.431,-128.601
0.700,1.664,0.142,58.899,104.248,-178.406
0.601,1.346,0.032,67.810,107.483,-219.055
0.434,1.146,0.007,71.350,109.558,-250.610
0.560,0.688,-0.040,-0.732,123.657,-269.714
0.415,-0.422,-0.372,-62.988,145.081,-281.433
0.451,-1.554,-0.968,-13.916,146.973,-292.542
0.547,-1.637,-0.624,25.940,141.052,-264.648
0.465,-1.399,-0.369,69.336,144.592,-227.112
0.470,-1.303,-0.645,-21.729,158.508,-185.120
0.252,-2.050,-1.212,-83.130,176.819,-150.879
-0.034,-2.040,-2.290,-76.904,160.156,-113.220
0.097,-2.025,-1.617,-34.180,89.294,-83.496
0.323,-2.434,-1.116,-45.288,21.973,-46.204
0.421,-2.584,-1.225,-61.096,-8.057,-6.287
0.337,-2.511,-1.340,-75.928,-39.185,45.654
0.275,-2.238,-1.198,-71.411,-71.167,92.224
0.235,-1.921,-1.011,-43.457,-94.421,123.169
0.181,-1.815,-0.972,-8.667,-113.708,143.677
0.197,-1.597,-0.829,22.583,-135.681,166.443
0.184,-1.290,-0.570,47.974,-160.156,191.528
0.205,-0.860,-0.313,67.871,-180.786,210.693
0.355,-0.332,-0.021,78.979,-198.608,222.229
0.480,0.137,0.278,85.266,-215.454,225.098
0.588,0.199,0.555,84.595,-227.539,218.262
0.685,0.285,0.881,57.251,-229.858,218.933
0.739,0.750,1.153,1.770,-218.201,235.046
0.751,1.335,1.185,-46.692,-189.514,244.934
0.877,1.870,1.398,-82.642,-151.672,238.525
0.921,2.409,1.691,-103.882,-110.046,214.478
0.983,2.849,1.482,-120.422,-49.500,178.711
1.178,3.195,1.341,-142.151,4.028,136.292
1.227,3.326,1.255,-129.944,44.678,88.135
1.264,3.034,1.098,-120.605,75.684,37.964
1.268,2.900,0.852,-118.286,97.961,-7.812
1.170,2.709,0.639,-96.802,107.361,-56.824
1.053,2.356,0.450,-65.491,109.741,-110.413
0.921,1.923,0.291,-25.879,105.286,-164.856
,,,,,
0.094,-2.122,-0.878,-3.357,162.415,-218.689
0.188,-2.296,-1.010,-34.058,160.095,-176.331
0.244,-2.269,-1.054,-49.866,147.217,-131.287
0.274,-2.262,-1.250,-48.096,129.517,-89.966
0.250,-2.143,-1.437,-42.603,99.426,-45.349
0.296,-2.047,-1.441,-31.494,55.359,-6.958
0.405,-2.205,-1.247,-10.376,10.132,23.010
0.429,-2.172,-1.067,-1.160,-29.663,60.913
0.360,-1.992,-1.152,6.348,-56.946,98.877
0.287,-1.749,-1.180,21.240,-82.520,126.099
0.269,-1.521,-0.973,42.725,-110.413,143.982
0.241,-1.282,-0.695,63.354,-134.216,160.156
0.273,-0.966,-0.555,77.515,-151.245,175.598
0.297,-0.732,-0.423,87.463,-165.405,184.937
0.334,-0.476,-0.145,98.022,-186.462,190.369
0.374,-0.120,0.215,93.323,-210.632,198.364
0.447,0.165,0.481,67.810,-224.670,205.750
0.557,0.405,0.646,35.461,-227.173,212.097
0.612,0.566,0.827,4.028,-222.107,217.712
0.692,0.958,0.965,-26.123,-204.285,224.915
0.872,1.421,1.356,-58.899,-177.673,225.769
0.968,1.842,1.696,-65.857,-127.930,213.501
0.949,2.131,1.465,-86.609,-58.777,191.284
1.006,2.379,1.358,-118.835,-10.681,165.955
1.069,2.551,1.436,-98.938,26.062,134.460
1.101,2.586,1.306,-102.600,61.401,100.525
1.146,2.542,1.100,-113.403,89.966,65.369
1.190,2.504,0.886,-100.769,110.962,24.414
1.189,2.419,0.621,-85.632,120.483,-19.531
1.087,2.199,0.414,-71.960,122.253,-64.636
0.989,1.870,0.333,-48.035,118.713,-108.643
0.917,1.753,0.219,-26.062,107.361,-149.475
0.731,1.212,0.203,-0.183,90.881,-189.148
0.677,1.078,0.180,15.869,83.252,-214.233
0.593,0.879,0.064,29.419,79.041,-235.107
0.458,0.584,-0.046,49.744,76.172,-255.981
0.321,0.224,-0.129,58.655,81.482,-269.470
0.219,-0.285,-0.150,76.660,90.088,-277.161
0.243,-0.615,-0.142,88.074,99.854,-275.330
0.305,-0.888,-0.267,73.914,113.647,-260.620
0.322,-1.182,-0.431,45.105,130.066,-235.901
0.261,-1.406,-0.638,16.663,147.400,-204.407
0.222,-1.592,-0.906,0.305,155.823,-172.729
0.203,-1.811,-1.059,-11.963,152.039,-141.174
0.224,-1.834,-1.190,-20.264,136.230,-109.558
0.298,-1.889,-1.252,-24.048,109.985,-81.116
0.359,-1.805,-1.270,-25.391,76.050,-50.110
0.362,-1.687,-1.222,-23.315,43.335,-18.921
0.325,-1.563,-1.220,-13.611,12.451,6.531
0.353,-1.439,-1.209,-0.916,-17.822,27.771
0.373,-1.357,-1.109,17.395,-48.462,47.729
0.354,-1.211,-1.049,36.743,-75.256,67.627
0.289,-1.069,-0.927,54.077,-100.403,83.374
0.210,-0.859,-0.813,66.956,-122.192,94.177
0.251,-0.771,-0.687,76.599,-137.146,100.098
0.296,-0.603,-0.513,82.397,-149.780,105.408
0.347,-0.550,-0.448,79.651,-158.752,109.924
0.362,-0.460,-0.416,75.073,-167.419,113.708
0.335,-0.285,-0.275,73.364,-178.406,116.943
0.379,-0.143,-0.108,68.359,-189.331,118.896
0.438,-0.019,0.064,60.913,-198.242,119.568
0.404,0.184,0.031,44.373,-204.163,121.765
0.480,0.264,0.215,45.471,-208.862,117.126
0.523,0.280,0.372,40.039,-209.473,115.601
0.491,0.461,0.356,31.677,-204.285,116.455
0.513,0.564,0.441,35.400,-197.327,111.145
0.575,0.632,0.547,45.410,-190.063,101.624
0.581,0.638,0.486,49.866,-180.603,89.661
0.543,0.751,0.538,57.312,-173.340,76.904
0.519,0.667,0.516,60.364,-166.931,62.134
0.599,0.638,0.544,72.632,-161.377,45.349
0.605,0.607,0.610,85.571,-156.189,30.457
0.661,0.630,0.682,88.440,-147.827,18.982
0.702,0.662,0.724,84.839,-139.526,9.033
0.691,0.652,0.729,77.881,-133.179,0.793
0.680,0.620,0.700,68.909,-127.380,-6.714
0.690,0.571,0.693,64.636,-122.314,-16.113
0.687,0.517,0.709,64.453,-118.408,-25.696
0.662,0.494,0.713,59.875,-114.746,-34.058
0.644,0.412,0.698,52.002,-111.694,-43.030
0.641,0.344,0.707,46.936,-109.375,-51.208
0.646,0.309,0.718,47.729,-108.215,-58.350
0.645,0.267,0.735,54.321,-107.727,-66.284
0.652,0.195,0.783,60.669,-106.812,-73.669
0.653,0.113,0.797,59.631,-105.042,-78.247
0.637,0.061,0.765,55.542,-101.990,-80.811
0.631,0.034,0.773,53.284,-98.083,-82.764
0.630,0.012,0.773,49.072,-93.933,-84.351
0.637,-0.038,0.764,41.199,-89.783,-84.412
0.640,-0.082,0.748,30.212,-85.571,-82.886
0.640,-0.112,0.754,18.799,-82.214,-81.116
0.650,-0.149,0.766,8.667,-79.651,-79.590
0.647,-0.161,0.776,1.709,-78.430,-78.613
0.637,-0.166,0.794,-1.343,-79.468,-78.064
0.627,-0.176,0.806,-2.441,-81.543,-77.942
0.596,-0.217,0.806,-1.526,-82.642,-78.186
0.552,-0.281,0.833,3.235,-82.214,-78.186
0.562,-0.256,0.825,4.456,-80.627,-75.439
0.568,-0.256,0.802,3.784,-79.346,-72.998
0.573,-0.270,0.800,1.587,-77.637,-71.106
0.567,-0.293,0.798,-4.028,-75.317,-69.031
0.559,-0.320,0.796,-11.047,-73.364,-66.956
0.556,-0.330,0.800,-16.418,-72.083,-64.941
0.563,-0.251,0.818,-17.578,-72.021,-64.026
0.504,-0.392,0.881,-13.733,-74.707,-66.223
0.471,-0.429,0.934,-12.268,-75.928,-64.453
0.458,-0.389,0.923,-13.000,-76.111,-61.951
0.457,-0.341,0.944,-7.019,-77.271,-60.669
0.412,-0.324,0.959,-4.761,-74.890,-59.753
0.439,-0.323,0.913,-4.944,-70.740,-59.570
0.434,-0.351,0.906,-1.099,-67.200,-60.059
0.468,-0.393,0.882,6.836,-64.941,-60.608
0.441,-0.432,0.898,9.094,-62.317,-59.753
0.423,-0.452,0.896,6.836,-61.218,-59.082
0.400,-0.464,0.910,9.705,-62.744,-60.791
0.396,-0.556,0.978,15.625,-65.491,-62.134
0.389,-0.555,1.046,12.329,-66.223,-57.190
0.366,-0.442,0.980,0.549,-65.796,-50.232
0.353,-0.399,0.938,1.648,-66.345,-46.936
,,,,,
-0.734,-0.877,0.973,-6.348,28.259,49.072
-0.732,-0.905,0.985,-13.672,33.142,55.725
-0.734,-0.907,0.999,-21.301,39.001,63.354
-0.728,-0.866,0.995,-27.527,45.898,70.801
-0.717,-0.823,0.980,-28.137,52.856,78.125
-0.716,-0.815,0.975,-25.208,58.533,85.205
-0.718,-0.815,0.988,-19.165,62.317,91.125
-0.708,-0.808,1.009,-11.902,65.430,95.703
-0.697,-0.807,1.001,-4.761,68.359,99.365
-0.694,-0.819,1.011,-1.099,69.397,102.661
-0.691,-0.821,1.016,1.831,69.458,105.713
-0.672,-0.834,1.035,3.906,69.580,108.582
-0.652,-0.844,1.065,2.075,70.007,111.572
-0.641,-0.848,1.084,-5.310,71.289,115.540
-0.641,-0.866,1.105,-12.390,73.242,120.178
-0.636,-0.901,1.151,-14.404,75.439,125.122
-0.631,-0.907,1.205,-15.259,78.308,131.104
-0.615,-0.856,1.244,-19.409,82.031,137.756
-0.544,-0.817,1.281,-21.851,86.304,142.395
-0.629,-0.929,1.353,-21.545,89.294,147.034
-0.619,-0.644,1.192,-3.235,93.079,153.381
-0.581,-0.627,1.438,-0.610,90.881,153.564
-0.562,-0.832,1.439,-12.634,97.107,151.733
-0.584,-0.852,1.348,-21.606,105.530,152.283
-0.593,-0.894,1.528,-16.724,106.323,152.344
-0.630,-0.955,1.586,-21.667,110.046,153.625
-0.671,-0.943,1.495,-34.485,121.155,156.311
-0.674,-0.824,1.478,-39.063,130.798,159.912
-0.685,-0.758,1.494,-39.856,140.869,158.752
-0.691,-0.807,1.420,-43.396,155.396,156.799
-0.660,-0.677,1.314,-39.124,169.006,157.288
-0.626,-0.706,1.269,-35.767,176.697,155.884
-0.607,-0.723,1.276,-32.043,180.115,155.579
-0.562,-0.732,1.266,-26.184,181.274,156.067
-0.543,-0.733,1.250,-20.447,180.542,155.579
-0.579,-0.769,1.215,-20.569,178.589,155.090
-0.572,-0.746,1.202,-26.794,178.040,155.212
-0.569,-0.679,1.187,-33.875,181.030,154.663
-0.564,-0.689,1.133,-42.542,185.608,152.710
-0.574,-0.686,1.111,-51.514,189.758,151.245
-0.550,-0.597,1.125,-59.937,193.848,150.757
-0.536,-0.490,1.118,-66.772,200.623,149.597
-0.512,-0.426,1.045,-71.777,210.632,146.790
-0.517,-0.257,0.939,-78.308,220.825,142.944
-0.398,-0.167,0.846,-72.998,226.257,135.132
-0.343,-0.166,0.888,-63.721,227.295,125.183
-0.338,-0.102,0.868,-57.251,232.422,118.896
-0.289,-0.090,0.850,-45.898,239.502,110.413
-0.320,-0.179,0.787,-40.588,246.460,102.112
-0.253,-0.071,0.682,-42.603,254.272,96.130
-0.224,0.085,0.638,-46.936,259.399,90.698
-0.171,0.258,0.522,-39.063,262.451,79.346
-0.141,0.072,0.410,-23.987,260.620,60.669
-0.061,0.005,0.438,-17.944,255.310,52.368
-0.048,0.142,0.455,-21.545,252.991,51.270
-0.034,0.176,0.387,-18.372,254.944,42.542
-0.004,0.077,0.285,-24.292,256.531,32.593
-0.001,0.088,0.157,-29.663,257.629,24.048
0.022,0.016,0.057,-36.011,257.202,15.015
-0.043,-0.062,-0.018,-38.818,257.507,5.188
-0.012,-0.103,-0.128,-46.387,262.268,-2.258
0.078,-0.129,-0.278,-60.181,268.005,-7.812
-0.070,-0.097,-0.434,-80.322,272.705,-8.057
0.036,-0.345,-0.610,-107.910,272.888,-13.000
0.228,-0.669,-0.711,-144.470,264.648,-19.714
0.407,-1.211,-0.984,-154.175,266.357,-25.024
0.427,-1.726,-1.266,-146.057,265.503,-11.658
-0.099,-1.274,-1.443,-179.321,252.075,22.034
-0.366,-1.386,-1.936,-93.750,241.882,0.427
0.076,-1.528,-1.885,4.456,206.665,-30.396
0.534,-1.863,-1.793,-24.780,137.573,-14.404
0.248,-2.162,-1.362,5.554,48.401,9.338
0.158,-2.491,-0.801,22.583,-8.118,48.523
0.142,-2.316,-0.657,-27.161,-21.851,111.389
-0.031,-2.235,-1.112,-64.087,-33.264,170.654
-0.109,-1.874,-1.166,-59.082,-50.110,225.647
-0.213,-1.335,-0.854,-35.339,-79.163,266.174
-0.289,-1.043,-0.174,-3.906,-106.445,284.851
-0.252,-0.431,0.150,-4.028,-116.028,302.429
-0.224,0.263,0.184,-11.902,-126.038,318.909
-0.137,0.801,0.353,-7.507,-140.869,330.750
-0.025,1.471,0.589,-10.254,-151.245,335.144
0.140,1.916,0.818,-5.066,-152.161,321.838
0.383,2.578,0.935,15.015,-144.409,294.373
0.505,2.995,1.193,18.799,-122.192,251.587
0.861,3.572,1.920,-4.761,-58.716,207.153
0.715,4.000,1.254,-57.678,33.081,153.137
0.822,4.000,1.059,-58.228,54.626,75.195
0.856,4.000,0.692,65.552,60.547,-3.418
0.805,3.999,1.138,20.142,88.440,-52.063
0.807,3.425,0.894,-67.749,114.075,-100.342
0.695,2.931,0.665,-23.926,113.953,-163.025
0.568,2.423,0.656,5.676,109.741,-216.248
